KY586794	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586795	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586796	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586797	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586798	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586799	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586800	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586801	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586802	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586803	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586804	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586805	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586806	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586807	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586808	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586809	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586810	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586811	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586812	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586813	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586814	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586815	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586816	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586817	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586818	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586819	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586820	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586821	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586822	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
KY586823	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586824	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586825	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586826	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586840	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586841	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586842	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586843	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586844	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586845	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586846	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586847	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586848	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586849	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586850	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586851	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586852	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586853	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586854	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586855	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586856	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586857	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586858	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586859	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586860	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586861	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586862	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586863	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586864	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586865	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586866	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586867	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586868	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586869	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586870	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586871	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586872	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586873	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586874	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586875	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586876	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586877	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586878	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586879	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586880	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586881	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586882	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586883	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586884	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586885	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586886	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586887	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586888	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586889	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586890	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586891	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586892	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586893	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586894	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586895	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586896	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586897	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586899	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586900	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586901	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586902	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586905	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586906	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586907	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586911	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586913	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586915	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586916	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586920	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586921	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586923	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586924	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586925	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586926	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586927	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586928	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586929	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586930	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586931	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586933	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586934	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586936	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586937	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586941	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586942	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586943	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586944	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586945	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586946	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY977454	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599592	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599593	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599594	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599595	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599596	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599597	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599598	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599599	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599600	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599601	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599602	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599603	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599604	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599605	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599606	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599607	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599608	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599609	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599610	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599611	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599612	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599613	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599614	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599615	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599616	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599617	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599618	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599619	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599620	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599621	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599622	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599623	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599624	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599625	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599626	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599627	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599628	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599629	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599630	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599631	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599632	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599633	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MG599634	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MH450295	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MH450296	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
MH450297	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MH450298	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
MH450299	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
MH450300	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MH450301	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MH450302	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MH450303	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MH450304	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MH450305	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
MH450306	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MH450307	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
MH450308	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
MH450309	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
MH450310	serotype_genbank	denv2 # denv2 from GenBank record and sequence aligns closest to KM204118 DENV2 WHO reference
MH450311	serotype_genbank	denv3 # denv3 from GenBank record and sequence aligns closest to KU050695 DENV3 WHO reference
MN567692	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MN567693	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MN567694	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MN567695	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MN567696	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
MN567697	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KF907503	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KT026308	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KT026310	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059018	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059020	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059023	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059026	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059027	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059031	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059032	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059034	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059035	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX059036	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KX812530	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586827	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586828	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586829	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586830	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586831	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586832	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586833	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586834	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586835	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586836	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586837	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586838	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586839	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586898	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586903	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586904	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586908	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586909	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586910	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586912	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586914	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586917	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586918	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586919	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586922	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586932	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586935	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586938	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586939	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KY586940	serotype_genbank	denv4 # denv4 from GenBank record and sequence aligns closest to KR011349 DENV4 WHO reference
KP772252	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KR052012	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KR071622	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KR919820	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
KR919821	serotype_genbank	denv1 # denv1 from GenBank record and sequence aligns closest to KM204119 DENV1 WHO reference
ON127553	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON127551	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON127538	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON127534	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON127419	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON116130	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115819	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115817	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115815	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115812	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115183	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115030	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115026	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115024	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON115022	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON111446	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON103391	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON103303	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
OK079104	serotype_genbank	denv3 # Annotated as denv1 but aligns closer to denv3
ON046278	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046277	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046276	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046275	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046274	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046273	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046272	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046271	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
ON046270	serotype_genbank	denv2 # Annotated as denv1 but aligns closer to denv2
